process_id,pre_rinse,caustic,intermediate_rinse,acid,final_rinse,sequence,phases,summary_length
26863,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26868,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
26869,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26877,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26878,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26879,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26885,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26887,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26891,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
26892,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26894,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
26895,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
26898,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26903,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
26904,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26909,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26911,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26916,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
26917,1,1,1,1,1,11111,['pre_rinse'],640
26919,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26934,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26936,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
26937,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
26939,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26941,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26942,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26944,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
26945,1,1,1,1,1,11111,['pre_rinse'],320
26946,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26947,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26948,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26955,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
26956,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26958,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26959,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26961,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26962,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26963,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26967,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26969,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
26971,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
26972,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
26974,1,0,0,1,1,10011,['acid'],320
26975,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26976,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
26977,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
26980,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
26983,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26984,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
26986,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
26987,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26988,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
26989,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26992,1,1,1,1,1,11111,['pre_rinse'],640
26994,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
26996,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
26998,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27002,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27003,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27009,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
27011,1,0,0,1,1,10011,['acid'],480
27013,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
27017,1,1,1,1,1,11111,['pre_rinse'],320
27023,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27024,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27026,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
27028,1,1,1,1,1,11111,['pre_rinse'],320
27029,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27030,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27032,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27034,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27037,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
27041,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27042,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
27046,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27058,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27059,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27061,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27063,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27068,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27070,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
27072,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
27074,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
27075,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27076,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27077,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27079,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27080,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27081,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27085,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27087,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27091,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27097,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
27101,1,0,0,1,1,10011,['acid'],320
27102,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27105,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
27106,1,1,1,1,1,11111,['pre_rinse'],320
27107,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
27108,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
27113,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
27127,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27132,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27134,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27135,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27138,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27143,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27144,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
27147,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27150,1,1,1,1,1,11111,['pre_rinse'],480
27151,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27152,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27155,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27157,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
27162,1,1,1,1,1,11111,['pre_rinse'],320
27164,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27169,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
27170,1,1,0,0,1,11001,['pre_rinse'],480
27172,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27175,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27176,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27177,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27188,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27190,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27192,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27195,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
27196,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
27198,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27200,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
27202,1,0,0,1,1,10011,['acid'],640
27203,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27206,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27207,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27208,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27211,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27212,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27213,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
27215,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27216,1,1,0,0,1,11001,['pre_rinse'],640
27221,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
27222,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
27224,1,1,1,1,1,11111,['pre_rinse'],480
27226,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27230,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
27231,1,1,0,0,1,11001,['pre_rinse'],640
27232,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27237,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27244,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
27248,1,0,0,1,1,10011,['acid'],160
27251,1,1,1,1,1,11111,['pre_rinse'],640
27254,1,0,0,1,1,10011,['acid'],160
27255,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27257,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
27262,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
27263,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27265,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27267,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27268,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27273,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
27277,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
27278,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27279,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27285,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27287,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
27288,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27292,1,1,1,1,1,11111,['pre_rinse'],480
27293,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27295,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27297,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27298,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27299,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27303,1,0,0,1,1,10011,['acid'],160
27304,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27307,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
27311,1,1,0,0,1,11001,['pre_rinse'],640
27314,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27316,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27317,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27318,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27320,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27324,1,0,0,1,1,10011,['acid'],160
27325,1,0,0,1,1,10011,['acid'],160
27328,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27333,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27342,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27344,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27350,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27357,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27359,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
27363,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
27364,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27373,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
27375,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
27376,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
27377,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27378,1,0,0,1,1,10011,['acid'],640
27381,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27389,1,1,0,0,1,11001,['caustic'],160
27391,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27393,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27394,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27395,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
27397,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
27398,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27404,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27405,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
27407,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27410,1,1,1,1,1,11111,['pre_rinse'],320
27413,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27416,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27420,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27424,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27428,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27429,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
27433,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27442,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
27444,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27451,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
27455,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
27459,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
27460,1,1,1,1,1,11111,['pre_rinse'],640
27462,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27463,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27464,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
27473,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
27476,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27477,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27478,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27479,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27483,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27487,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27488,1,1,1,1,1,11111,['pre_rinse'],160
27489,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27490,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27491,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
27493,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
27496,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27507,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
27518,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27519,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
27521,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27522,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27525,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
27527,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
27531,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
27533,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
27538,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27542,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27545,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27547,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
27548,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
27549,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27553,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27554,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27557,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
27558,1,1,1,1,1,11111,['pre_rinse'],320
27559,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
27560,1,1,1,1,1,11111,['pre_rinse'],160
27563,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27565,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
27566,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27567,1,1,1,1,1,11111,['pre_rinse'],160
27568,1,0,0,1,1,10011,['acid'],640
27570,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27571,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27575,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27576,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
27579,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
27581,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
27585,1,1,1,1,1,11111,['pre_rinse'],640
27589,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
27590,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27596,1,1,1,1,1,11111,['pre_rinse'],160
27597,1,0,0,1,1,10011,['acid'],640
27599,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27600,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27602,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
27603,1,1,1,1,1,11111,['pre_rinse'],320
27608,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27611,1,1,0,0,1,11001,['caustic'],160
27613,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
27614,1,0,0,1,1,10011,['acid'],320
27618,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27622,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27624,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
27626,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
27629,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27632,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27633,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27634,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27637,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
27638,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
27642,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
27643,1,1,1,1,1,11111,['pre_rinse'],640
27652,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27659,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
27660,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27662,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
27665,1,1,1,1,1,11111,['pre_rinse'],640
27670,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
27671,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
27677,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
27678,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
27682,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
27683,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
27685,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27686,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
27697,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27699,1,1,0,0,1,11001,['pre_rinse'],320
27700,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
27703,1,1,0,0,1,11001,['pre_rinse'],320
27704,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
27708,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27715,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27716,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27717,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27718,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27721,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27722,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27728,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27729,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27730,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
27732,1,1,0,0,1,11001,['pre_rinse'],480
27737,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27741,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
27743,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
27745,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
27751,1,1,0,0,1,11001,['pre_rinse'],320
27753,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
27754,1,1,0,0,1,11001,['pre_rinse'],160
27757,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
27762,1,1,1,1,1,11111,['pre_rinse'],480
27763,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27765,1,1,1,1,1,11111,['pre_rinse'],160
27771,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27779,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27781,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27785,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27786,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
27788,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
27789,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27791,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
27793,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
27799,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
27805,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
27808,1,1,1,1,1,11111,['pre_rinse'],640
27812,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27815,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
27816,1,0,0,1,1,10011,['acid'],320
27817,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27818,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27819,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27820,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
27824,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27825,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27826,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
27832,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27839,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
27840,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
27843,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
27848,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27850,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
27853,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
27854,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
27857,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
